Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1967-07-22,"282,000",117.8,"240,000","232,500","1,184,000",94.5,"1,252,000","1,237,750",,,
1967-07-29,"243,000",116.4,"209,000","232,500","1,205,000",94.2,"1,280,000","1,259,500",,,
1967-08-05,"250,000",113.5,"221,000","227,750","1,174,000",94.7,"1,240,000","1,257,500",,,
1967-08-12,"193,000",95.5,"202,000","218,000","1,132,000",93.2,"1,215,000","1,246,750",,,
1967-08-19,"174,000",81.1,"215,000","211,750","1,064,000",88.5,"1,202,000","1,234,250",,,
1967-08-26,"160,000",75.5,"213,000","212,750","994,000",84.2,"1,180,000","1,209,250",,,
1967-09-02,"163,000",74.8,"218,000","212,000","931,000",77.3,"1,204,000","1,200,250",,,
1967-09-09,"156,000",68,"231,000","219,250","938,000",78.9,"1,189,000","1,193,750",,,
1967-09-16,"165,000",75.2,"220,000","220,500","891,000",75.6,"1,179,000","1,188,000",,,
1967-09-23,"155,000",74.4,"209,000","219,500","878,000",74.6,"1,178,000","1,187,500",,,
1967-09-30,"154,000",75.5,"204,000","216,000","860,000",74.3,"1,157,000","1,175,750",,,
1967-10-07,"195,000",84.4,"231,000","216,000","859,000",73.7,"1,165,000","1,169,750",,,
1967-10-14,"159,000",77.3,"206,000","212,500","901,000",75.8,"1,189,000","1,172,250",,,
1967-10-21,"181,000",81.3,"223,000","216,000","891,000",75.9,"1,174,000","1,171,250",,,
1967-10-28,"174,000",84,"207,000","216,750","893,000",76.9,"1,161,000","1,172,250",,,
1967-11-04,"204,000",91.9,"222,000","214,500","920,000",78.3,"1,176,000","1,175,000",,,
1967-11-11,"201,000",94.2,"214,000","216,500","951,000",83.3,"1,142,000","1,163,250",,,
1967-11-18,"209,000",105.4,"198,000","210,250","952,000",84.1,"1,133,000","1,153,000",,,
1967-11-25,"200,000",105.1,"191,000","206,250","1,062,000",93,"1,142,000","1,148,250",,,
1967-12-02,"228,000",116.6,"196,000","199,750","1,089,000",94.7,"1,150,000","1,141,750",,,
1967-12-09,"258,000",116.6,"221,000","201,500","1,127,000",97.7,"1,153,000","1,144,500",,,
1967-12-16,"241,000",118.7,"204,000","203,000","1,201,000",101.1,"1,188,000","1,158,250",,,
1967-12-23,"289,000",132.2,"219,000","210,000","1,260,000",105.5,"1,195,000","1,171,500",,,
1967-12-30,"332,000",153.8,"216,000","215,000","1,484,000",127.1,"1,167,000","1,175,750",,,
1968-01-06,"357,000",161,"222,000","215,250","1,618,000",139.7,"1,158,000","1,177,000",,,
1968-01-13,"373,000",167.9,"222,000","219,750","1,647,000",138.8,"1,187,000","1,176,750",,,
1968-01-20,"293,000",132.7,"221,000","220,250","1,649,000",138.4,"1,191,000","1,175,750",,,
1968-01-27,"242,000",122.7,"198,000","215,750","1,602,000",138.4,"1,157,000","1,173,250",,,
1968-02-03,"308,000",126.6,"244,000","221,250","1,591,000",135.7,"1,173,000","1,177,000",,,
1968-02-10,"257,000",122.5,"210,000","218,250","1,572,000",133.8,"1,175,000","1,174,000",,,
1968-02-17,"214,000",109.6,"196,000","212,000","1,541,000",134.8,"1,143,000","1,162,000",,,
1968-02-24,"199,000",103.3,"193,000","210,750","1,575,000",135.2,"1,165,000","1,164,000",,,
1968-03-02,"198,000",104.4,"190,000","197,250","1,513,000",131.5,"1,151,000","1,158,500",,,
1968-03-09,"208,000",102.1,"204,000","195,750","1,469,000",128.1,"1,147,000","1,151,500",,,
1968-03-16,"179,000",94.4,"190,000","194,250","1,421,000",124.3,"1,143,000","1,151,500",,,
1968-03-23,"175,000",87.9,"200,000","196,000","1,358,000",119.5,"1,136,000","1,144,250",,,
1968-03-30,"165,000",86,"192,000","196,500","1,288,000",115.1,"1,119,000","1,136,250",,,
1968-04-06,"184,000",96.2,"191,000","193,250","1,202,000",111.4,"1,079,000","1,119,250",,,
1968-04-13,"167,000",97.8,"171,000","188,500","1,174,000",108.8,"1,079,000","1,103,250",,,
1968-04-20,"165,000",90.4,"183,000","184,250","1,123,000",106.1,"1,059,000","1,084,000",,,
1968-04-27,"216,000",86.2,"251,000","199,000","1,112,000",102.3,"1,087,000","1,076,000",,,
1968-05-04,"180,000",86.5,"209,000","203,500","1,040,000",96.4,"1,079,000","1,076,000",,,
1968-05-11,"164,000",84.6,"194,000","209,250","1,006,000",92.2,"1,091,000","1,079,000",,,
1968-05-18,"156,000",78.4,"199,000","213,250","966,000",90.2,"1,071,000","1,082,000",,,
1968-05-25,"148,000",76.6,"194,000","199,000","923,000",86,"1,073,000","1,078,500",,,
1968-06-01,"139,000",70.4,"199,000","196,500","916,000",86.2,"1,063,000","1,074,500",,,
1968-06-08,"149,000",77.8,"192,000","196,000","921,000",83.9,"1,097,000","1,076,000",,,
1968-06-15,"154,000",79.4,"194,000","194,750","883,000",82.5,"1,071,000","1,076,000",,,
1968-06-22,"152,000",80.5,"189,000","193,500","872,000",82.3,"1,060,000","1,072,750",,,
1968-06-29,"173,000",89.7,"194,000","192,250","858,000",82.7,"1,038,000","1,066,500",,,
1968-07-06,"266,000",124.4,"214,000","197,750","982,000",89.5,"1,097,000","1,066,500",,,
1968-07-13,"242,000",130.6,"186,000","195,750","1,022,000",95,"1,076,000","1,067,750",,,
1968-07-20,"216,000",120.2,"180,000","193,500","975,000",94.4,"1,033,000","1,061,000",,,
1968-07-27,"238,000",116.4,"205,000","196,250","975,000",94.1,"1,036,000","1,060,500",,,
1968-08-03,"235,000",114.4,"206,000","194,250","1,012,000",94.4,"1,072,000","1,054,250",,,
1968-08-10,"222,000",102.1,"218,000","202,250","1,021,000",93.8,"1,088,000","1,057,250",,,
1968-08-17,"160,000",83.5,"192,000","205,250","994,000",89.8,"1,107,000","1,075,750",,,
1968-08-24,"148,000",77.1,"193,000","202,250","935,000",85.5,"1,094,000","1,090,250",,,
1968-08-31,"139,000",74,"188,000","197,750","845,000",79.4,"1,064,000","1,088,250",,,
1968-09-07,"135,000",71.8,"189,000","190,500","836,000",78.4,"1,067,000","1,083,000",,,
1968-09-14,"141,000",72.7,"195,000","191,250","805,000",77.1,"1,044,000","1,067,250",,,
1968-09-21,"142,000",74.9,"191,000","190,750","786,000",75.1,"1,047,000","1,055,500",,,
1968-09-28,"143,000",75.8,"189,000","191,000","785,000",74.9,"1,048,000","1,051,500",,,
1968-10-05,"153,000",83.4,"185,000","190,000","788,000",74.3,"1,060,000","1,049,750",,,
1968-10-12,"151,000",81.4,"186,000","187,750","790,000",75.6,"1,045,000","1,050,000",,,
1968-10-19,"151,000",79.3,"191,000","187,750","791,000",76.5,"1,035,000","1,047,000",,,
1968-10-26,"152,000",83.7,"182,000","186,000","797,000",77.1,"1,033,000","1,043,250",,,
1968-11-02,"161,000",89.5,"181,000","185,000","804,000",78.2,"1,028,000","1,035,250",,,
1968-11-09,"174,000",95.3,"183,000","184,250","839,000",81.6,"1,028,000","1,031,000",,,
1968-11-16,"196,000",102,"192,000","184,500","909,000",84.5,"1,076,000","1,041,250",,,
1968-11-23,"211,000",106.1,"199,000","188,750","922,000",90.1,"1,023,000","1,038,750",,,
1968-11-30,"180,000",111.4,"162,000","184,000","1,002,000",94.9,"1,056,000","1,045,750",,,
1968-12-07,"223,000",119.1,"188,000","185,250","1,033,000",97.2,"1,063,000","1,054,500",,,
1968-12-14,"233,000",119.2,"195,000","186,000","1,074,000",101.2,"1,061,000","1,050,750",,,
1968-12-21,"243,000",126.7,"192,000","184,250","1,083,000",101.9,"1,063,000","1,060,750",,,
1968-12-28,"333,000",149.3,"223,000","199,500","1,352,000",121.1,"1,116,000","1,075,750",,,
1969-01-04,"290,000",153,"190,000","200,000","1,532,000",137.1,"1,118,000","1,089,500",,,
1969-01-11,"337,000",176.8,"191,000","199,000","1,509,000",137.3,"1,099,000","1,099,000",,,
1969-01-18,"265,000",138.6,"192,000","199,000","1,469,000",137.1,"1,072,000","1,101,250",,,
1969-01-25,"236,000",122.6,"193,000","191,500","1,474,000",136.9,"1,077,000","1,091,500",,,
1969-02-01,"250,000",123.4,"203,000","194,750","1,487,000",135.3,"1,099,000","1,086,750",,,
1969-02-08,"248,000",126.4,"197,000","196,250","1,440,000",132.4,"1,088,000","1,084,000",,,
1969-02-15,"219,000",114.6,"192,000","196,250","1,498,000",134.4,"1,115,000","1,094,750",,,
1969-02-22,"199,000",104.1,"192,000","196,000","1,461,000",133.8,"1,092,000","1,098,500",,,
1969-03-01,"206,000",102.9,"201,000","195,500","1,437,000",130.9,"1,098,000","1,098,250",,,
1969-03-08,"195,000",102.3,"191,000","194,000","1,400,000",127.4,"1,099,000","1,101,000",,,
1969-03-15,"179,000",95.1,"189,000","193,250","1,342,000",124.2,"1,080,000","1,092,250",,,
1969-03-22,"158,000",87.5,"181,000","190,500","1,279,000",119.4,"1,071,000","1,087,000",,,
1969-03-29,"157,000",86.3,"183,000","186,000","1,200,000",115.3,"1,041,000","1,072,750",,,
1969-04-05,"170,000",93.7,"182,000","183,750","1,197,000",111.3,"1,076,000","1,067,000",,,
1969-04-12,"187,000",98.4,"190,000","184,000","1,145,000",109.1,"1,050,000","1,059,500",,,
1969-04-19,"168,000",89.9,"187,000","185,500","1,089,000",106.3,"1,025,000","1,048,000",,,
1969-04-26,"151,000",86,"177,000","184,000","1,019,000",102.7,"992,000","1,035,750",,,
1969-05-03,"150,000",84.9,"177,000","182,750","974,000",97.1,"1,003,000","1,017,500",,,
1969-05-10,"157,000",86.1,"183,000","181,000","945,000",92.8,"1,018,000","1,009,500",,,
1969-05-17,"141,000",79.1,"179,000","179,000","916,000",90.9,"1,007,000","1,005,000",,,
1969-05-24,"138,000",77.1,"180,000","179,750","883,000",87.8,"1,006,000","1,008,500",,,
1969-05-31,"135,000",72.3,"187,000","182,250","855,000",86.6,"988,000","1,004,750",,,
1969-06-07,"148,000",77.3,"192,000","184,500","848,000",85.5,"992,000","998,250",,,
1969-06-14,"145,000",80.2,"182,000","185,250","844,000",83.6,"1,010,000","999,000",,,
1969-06-21,"155,000",81.5,"191,000","188,000","843,000",83.3,"1,012,000","1,000,500",,,
1969-06-28,"177,000",87.6,"203,000","192,000","854,000",83.7,"1,021,000","1,008,750",,,
1969-07-05,"267,000",117.9,"227,000","200,750","949,000",88.5,"1,072,000","1,028,750",,,
1969-07-12,"271,000",129.6,"210,000","207,750","1,033,000",94.6,"1,092,000","1,049,250",,,
1969-07-19,"246,000",120,"206,000","211,500","1,012,000",94.4,"1,072,000","1,064,250",,,
1969-07-26,"221,000",115.6,"192,000","208,750","1,041,000",93.8,"1,110,000","1,086,500",,,
1969-08-02,"223,000",113.9,"196,000","201,000","1,061,000",94.2,"1,126,000","1,100,000",,,
1969-08-09,"210,000",103.6,"203,000","199,250","1,023,000",93.6,"1,093,000","1,100,250",,,
1969-08-16,"168,000",84.5,"199,000","197,500","962,000",90.2,"1,067,000","1,099,000",,,
1969-08-23,"154,000",77.8,"199,000","199,250","912,000",86,"1,060,000","1,086,500",,,
1969-08-30,"144,000",73.9,"195,000","199,000","870,000",81,"1,074,000","1,073,500",,,
1969-09-06,"133,000",73.5,"182,000","193,750","872,000",78.5,"1,111,000","1,078,000",,,
1969-09-13,"149,000",71.5,"209,000","196,250","848,000",78.3,"1,082,000","1,081,750",,,
1969-09-20,"147,000",75.5,"195,000","195,250","823,000",76,"1,083,000","1,087,500",,,
1969-09-27,"147,000",76.6,"193,000","194,750","821,000",75.6,"1,086,000","1,090,500",,,
1969-10-04,"159,000",82.4,"193,000","197,500","830,000",75.3,"1,103,000","1,088,500",,,
1969-10-11,"168,000",84.5,"200,000","195,250","832,000",75.7,"1,100,000","1,093,000",,,
1969-10-18,"155,000",78.2,"199,000","196,250","864,000",77.3,"1,118,000","1,101,750",,,
1969-10-25,"171,000",83.9,"205,000","199,250","879,000",77.4,"1,136,000","1,114,250",,,
1969-11-01,"174,000",88.2,"198,000","200,500","902,000",78.9,"1,143,000","1,124,250",,,
1969-11-08,"206,000",97.4,"211,000","203,250","935,000",81.6,"1,146,000","1,135,750",,,
1969-11-15,"196,000",99.5,"197,000","202,750","1,007,000",85.3,"1,181,000","1,151,500",,,
1969-11-22,"230,000",106.4,"217,000","205,750","1,025,000",88.5,"1,158,000","1,157,000",,,
1969-11-29,"219,000",108.2,"202,000","206,750","1,152,000",95.1,"1,211,000","1,174,000",,,
1969-12-06,"247,000",122.2,"202,000","204,500","1,193,000",97.3,"1,226,000","1,194,000",,,
1969-12-13,"264,000",119.5,"222,000","210,750","1,251,000",101.4,"1,233,000","1,207,000",,,
1969-12-20,"289,000",124.7,"232,000","214,500","1,273,000",101.7,"1,252,000","1,230,500",,,
1969-12-27,"320,000",143.5,"223,000","219,750","1,534,000",117.6,"1,304,000","1,253,750",,,
1970-01-03,"344,000",149.7,"230,000","226,750","1,787,000",134.2,"1,332,000","1,280,250",,,
1970-01-10,"429,000",177.5,"242,000","231,750","1,835,000",135.6,"1,353,000","1,310,250",,,
1970-01-17,"386,000",144.3,"268,000","240,750","1,848,000",134.8,"1,371,000","1,340,000",,,
1970-01-24,"316,000",123.7,"256,000","249,000","1,872,000",134.9,"1,388,000","1,361,000",,,
1970-01-31,"293,000",122.6,"239,000","251,250","1,860,000",134.3,"1,385,000","1,374,250",,,
1970-02-07,"324,000",126.7,"256,000","254,750","1,831,000",131.1,"1,397,000","1,385,250",,,
1970-02-14,"308,000",116.1,"265,000","254,000","1,924,000",133.2,"1,445,000","1,403,750",,,
1970-02-21,"285,000",105.3,"271,000","257,750","1,869,000",132.4,"1,412,000","1,409,750",,,
1970-02-28,"241,000",99.8,"242,000","258,500","1,869,000",130.7,"1,430,000","1,421,000",,,
1970-03-07,"270,000",103.4,"262,000","260,000","1,833,000",127.1,"1,443,000","1,432,500",,,
1970-03-14,"258,000",95.4,"271,000","261,500","1,808,000",124.1,"1,456,000","1,435,250",,,
1970-03-21,"233,000",88.4,"264,000","259,750","1,788,000",119.4,"1,498,000","1,456,750",,,
1970-03-28,"236,000",85.8,"276,000","268,250","1,775,000",115.5,"1,537,000","1,483,500",,,
1970-04-04,"250,000",91.7,"273,000","271,000","1,762,000",112,"1,573,000","1,516,000",,,
1970-04-11,"300,000",98.5,"305,000","279,500","1,739,000",109.6,"1,586,000","1,548,500",,,
1970-04-18,"339,000",90.5,"374,000","307,000","1,767,000",106.9,"1,653,000","1,587,250",,,
1970-04-25,"299,000",85.7,"349,000","325,250","1,805,000",103.3,"1,748,000","1,640,000",,,
1970-05-02,"278,000",83.4,"334,000","340,500","1,774,000",97.9,"1,811,000","1,699,500",,,
1970-05-09,"279,000",87.9,"318,000","343,750","1,738,000",94.1,"1,847,000","1,764,750",,,
1970-05-16,"242,000",79.9,"303,000","326,000","1,689,000",91.8,"1,840,000","1,811,500",,,
1970-05-23,"231,000",78.1,"296,000","312,750","1,639,000",89.7,"1,827,000","1,831,250",,,
1970-05-30,"224,000",74.5,"301,000","304,500","1,579,000",87.4,"1,807,000","1,830,250",,,
1970-06-06,"234,000",77.7,"301,000","300,250","1,582,000",87.1,"1,817,000","1,822,750",,,
1970-06-13,"242,000",81.3,"298,000","299,000","1,574,000",85,"1,852,000","1,825,750",,,
1970-06-20,"245,000",82.7,"296,000","299,000","1,578,000",84.7,"1,864,000","1,835,000",,,
1970-06-27,"247,000",84.9,"291,000","296,500","1,579,000",84.6,"1,866,000","1,849,750",,,
1970-07-04,"309,000",111.8,"277,000","290,500","1,628,000",87.9,"1,853,000","1,858,750",,,
1970-07-11,"369,000",128.6,"288,000","288,000","1,759,000",94.2,"1,868,000","1,862,750",,,
1970-07-18,"353,000",120.1,"294,000","287,500","1,774,000",94.5,"1,877,000","1,866,000",,,
1970-07-25,"329,000",115,"287,000","286,500","1,801,000",93.9,"1,918,000","1,879,000",,,
1970-08-01,"293,000",112.5,"261,000","282,500","1,790,000",94.2,"1,900,000","1,890,750",,,
1970-08-08,"278,000",104.9,"266,000","277,000","1,767,000",93.5,"1,890,000","1,896,250",,,
1970-08-15,"257,000",85.8,"300,000","278,500","1,748,000",90.4,"1,933,000","1,910,250",,,
1970-08-22,"238,000",78.6,"303,000","282,500","1,706,000",86.6,"1,970,000","1,923,250",,,
1970-08-29,"220,000",74.2,"297,000","291,500","1,646,000",82.1,"2,005,000","1,949,500",,,
1970-09-05,"240,000",74.3,"324,000","306,000","1,577,000",79,"1,996,000","1,976,000",,,
1970-09-12,"207,000",71.1,"292,000","304,000","1,643,000",79.4,"2,068,000","2,009,750",,,
1970-09-19,"247,000",76.2,"325,000","309,500","1,585,000",76.6,"2,069,000","2,034,500",,,
1970-09-26,"256,000",77,"333,000","318,500","1,597,000",76.3,"2,092,000","2,056,250",,,
1970-10-03,"284,000",81.1,"350,000","325,000","1,640,000",75.8,"2,164,000","2,098,250",,,
1970-10-10,"287,000",87.9,"327,000","333,750","1,672,000",75.8,"2,207,000","2,133,000",,,
1970-10-17,"259,000",77.6,"334,000","336,000","1,728,000",78.2,"2,210,000","2,168,250",,,
1970-10-24,"280,000",84.8,"330,000","335,250","1,758,000",77.9,"2,257,000","2,209,500",,,
1970-10-31,"283,000",86.8,"327,000","329,500","1,773,000",79.4,"2,233,000","2,226,750",,,
1970-11-07,"333,000",99.2,"336,000","331,750","1,854,000",81.3,"2,279,000","2,244,750",,,
1970-11-14,"307,000",97.9,"314,000","326,750","2,007,000",85.7,"2,343,000","2,278,000",,,
1970-11-21,"333,000",106.4,"314,000","322,750","1,980,000",86.7,"2,285,000","2,285,000",,,
1970-11-28,"354,000",105,"337,000","325,250","2,186,000",95.4,"2,292,000","2,299,750",,,
1970-12-05,"378,000",122.9,"308,000","318,250","2,214,000",97.3,"2,276,000","2,299,000",,,
1970-12-12,"370,000",121.2,"306,000","316,250","2,223,000",101.3,"2,193,000","2,261,500",,,
1970-12-19,"354,000",123,"289,000","310,000","2,254,000",101.4,"2,224,000","2,246,250",,,
1970-12-26,"451,000",140.5,"321,000","306,000","2,446,000",113.9,"2,147,000","2,210,000",,,
1971-01-02,"443,000",146.6,"303,000","304,750","2,757,000",131.2,"2,102,000","2,166,500",5.2,3.9,"53,221,100"
1971-01-09,"500,000",173.9,"288,000","300,250","2,829,000",133.2,"2,124,000","2,149,250",5.3,4,"53,221,100"
1971-01-16,"452,000",151.4,"299,000","302,750","2,798,000",133.2,"2,100,000","2,118,250",5.3,3.9,"53,221,100"
1971-01-23,"399,000",127.8,"312,000","300,500","2,794,000",133.6,"2,091,000","2,104,250",5.2,3.9,"53,221,100"
1971-01-30,"353,000",121,"292,000","297,750","2,781,000",133.3,"2,086,000","2,100,250",5.2,3.9,"53,221,100"
1971-02-06,"375,000",126.6,"296,000","299,750","2,761,000",130.3,"2,120,000","2,099,250",5.2,4,"53,221,100"
1971-02-13,"333,000",118.5,"282,000","295,500","2,744,000",132,"2,079,000","2,094,000",5.2,3.9,"53,221,100"
1971-02-20,"286,000",106.9,"268,000","284,500","2,782,000",131.2,"2,120,000","2,101,250",5.2,4,"53,221,100"
1971-02-27,"289,000",99.9,"290,000","284,000","2,717,000",130.6,"2,081,000","2,100,000",5.1,3.9,"53,221,100"
1971-03-06,"306,000",103,"297,000","284,250","2,703,000",126.8,"2,132,000","2,103,000",5.1,4,"53,221,100"
1971-03-13,"275,000",96,"287,000","285,500","2,634,000",123.9,"2,126,000","2,114,750",4.9,4,"53,221,100"
1971-03-20,"260,000",89.8,"291,000","291,250","2,561,000",119.7,"2,140,000","2,119,750",4.8,4,"53,221,100"
1971-03-27,"261,000",87,"300,000","293,750","2,505,000",116.2,"2,157,000","2,138,750",4.7,4.1,"53,221,100"
1971-04-03,"267,000",89.2,"299,000","294,250","2,406,000",112.7,"2,135,000","2,139,500",4.5,4,"53,155,200"
1971-04-10,"278,000",99.7,"279,000","292,250","2,374,000",110.1,"2,156,000","2,147,000",4.5,4.1,"53,155,200"
1971-04-17,"257,000",90.9,"284,000","290,500","2,323,000",107.4,"2,163,000","2,152,750",4.4,4.1,"53,155,200"
1971-04-24,"248,000",86.4,"288,000","287,500","2,226,000",104.7,"2,127,000","2,145,250",4.2,4,"53,155,200"
1971-05-01,"237,000",82,"290,000","285,250","2,144,000",99.4,"2,157,000","2,150,750",4,4.1,"53,155,200"
1971-05-08,"260,000",88.7,"293,000","288,750","2,077,000",95.3,"2,179,000","2,156,500",3.9,4.1,"53,155,200"
1971-05-15,"230,000",81.1,"284,000","288,750","2,030,000",93.2,"2,179,000","2,160,500",3.8,4.1,"53,155,200"
1971-05-22,"231,000",78.7,"295,000","290,500","1,989,000",91.8,"2,167,000","2,170,500",3.7,4.1,"53,155,200"
1971-05-29,"231,000",77.4,"299,000","292,750","1,918,000",88.4,"2,171,000","2,174,000",3.6,4.1,"53,155,200"
1971-06-05,"232,000",77.3,"301,000","294,750","1,947,000",88.7,"2,194,000","2,177,750",3.7,4.1,"53,155,200"
1971-06-12,"244,000",82.8,"295,000","297,500","1,902,000",86.5,"2,199,000","2,182,750",3.6,4.1,"53,155,200"
1971-06-19,"249,000",83.5,"299,000","298,500","1,883,000",86.3,"2,182,000","2,186,500",3.5,4.1,"53,155,200"
1971-06-26,"247,000",85,"291,000","296,500","1,870,000",86.1,"2,172,000","2,186,750",3.5,4.1,"53,155,200"
1971-07-03,"288,000",104.1,"277,000","290,500","1,846,000",87.3,"2,116,000","2,167,250",3.5,4,"52,803,500"
1971-07-10,"335,000",127.3,"264,000","282,750","2,006,000",94.2,"2,130,000","2,150,000",3.8,4,"52,803,500"
1971-07-17,"367,000",117.4,"313,000","286,250","1,979,000",94.8,"2,087,000","2,126,250",3.7,4,"52,803,500"
1971-07-24,"342,000",112.6,"304,000","289,500","1,997,000",93.8,"2,129,000","2,115,500",3.8,4,"52,803,500"
1971-07-31,"340,000",110.5,"308,000","297,250","2,020,000",93.9,"2,150,000","2,124,000",3.8,4.1,"52,803,500"
1971-08-07,"362,000",103.9,"349,000","318,500","2,015,000",92.7,"2,174,000","2,135,000",3.8,4.1,"52,803,500"
1971-08-14,"282,000",86.8,"325,000","321,500","1,985,000",90.1,"2,202,000","2,163,750",3.8,4.2,"52,803,500"
1971-08-21,"252,000",79.1,"320,000","325,500","1,895,000",86.7,"2,186,000","2,178,000",3.6,4.1,"52,803,500"
1971-08-28,"228,000",74.3,"307,000","325,250","1,817,000",83,"2,188,000","2,187,500",3.4,4.1,"52,803,500"
1971-09-04,"268,000",74.6,"359,000","327,750","1,756,000",78.8,"2,228,000","2,201,000",3.3,4.2,"52,803,500"
1971-09-11,"219,000",70.4,"312,000","324,500","1,801,000",80.1,"2,250,000","2,213,000",3.4,4.3,"52,803,500"
1971-09-18,"230,000",76.4,"302,000","320,000","1,733,000",77.2,"2,246,000","2,228,000",3.3,4.3,"52,803,500"
1971-09-25,"236,000",76.9,"308,000","320,250","1,713,000",76.7,"2,233,000","2,239,250",3.2,4.2,"52,803,500"
1971-10-02,"238,000",79.7,"299,000","305,250","1,690,000",76.3,"2,216,000","2,236,250",3.2,4.2,"52,640,400"
1971-10-09,"280,000",89.8,"313,000","305,500","1,692,000",75.3,"2,247,000","2,235,500",3.2,4.3,"52,640,400"
1971-10-16,"233,000",78.2,"299,000","304,750","1,724,000",78.7,"2,190,000","2,221,500",3.3,4.2,"52,640,400"
1971-10-23,"251,000",85.3,"294,000","301,250","1,693,000",77.8,"2,176,000","2,207,250",3.2,4.1,"52,640,400"
1971-10-30,"241,000",85.2,"283,000","297,250","1,746,000",79.6,"2,194,000","2,201,750",3.3,4.2,"52,640,400"
1971-11-06,"297,000",98.8,"301,000","294,250","1,787,000",81.1,"2,204,000","2,191,000",3.4,4.2,"52,640,400"
1971-11-13,"289,000",98.2,"295,000","293,250","1,828,000",85.6,"2,134,000","2,177,000",3.5,4.1,"52,640,400"
1971-11-20,"291,000",106.3,"274,000","288,250","1,814,000",85,"2,134,000","2,166,500",3.4,4.1,"52,640,400"
1971-11-27,"284,000",102.3,"278,000","287,000","2,015,000",95.4,"2,111,000","2,145,750",3.8,4,"52,640,400"
1971-12-04,"372,000",124.5,"299,000","286,500","2,053,000",97,"2,117,000","2,124,000",3.9,4,"52,640,400"
1971-12-11,"348,000",124.4,"280,000","282,750","2,110,000",101.2,"2,085,000","2,111,750",4,4,"52,640,400"
